ulasan,label
Setelah selesai mengikuti kursus tapi susah untuk mendapatkan sertifikat nya,POSITIF
Ini bagus banget jadi tambah pinter. Tapi setelah di update kenapa terhubung ke sarver jadi malah lama banget ke bukanya ya Ã°Å¸ËœÂ¢ jadi susah buat belajar lagi. Tolong segera di perbaiki ya,NEGATIF
Mau langganan binar go waktu pembayaran ga bisa force close app nya,NETRAL
Kok eror ya aplikasinya .. Muter muter terus?,SANGAT NEGATIF
Loading mulu ga jelas. Padahal jaringan ku bagus,SANGAT NEGATIF
"Baru download sih, tapi ini rekomended sih menurut gw bahasa nya mudah dipahami + gambar yang enak di liat , semoga saja bisa bermanfaat untuk aku dan temanÃ‚Â² Ã°Å¸ËœÅ’",POSITIF
Sering keluar sendiri,NETRAL
"Padahal sebelumnya aplikasi ini masih bagus2 aja, tapi sekarang kok kayak loading mulu yah, padahal jaringan gw bagus",NEGATIF
"Maaf setelah update, malah koneksi ke server lambat malah loading terus. Banyak menu yg ngeglitch. Tolong diperbaiki.",NEGATIF
"Sudah 1 minggu kebelakang binar bootcamp tidak bisa dibuka, hanya loading terus-menerus, kehilangan kesempatan bergabung dipromo ultah binar,",NETRAL
"Bug banyak, pembayaran masih kuno masih pake google play yang banyak gangguannya masih mending pake midtrans cepet ngak ribet",SANGAT NEGATIF
"Maaf min aplikasi nya eror, mohon perbaikannya bagian profile dan akses lewat mobile app nya",SANGAT NEGATIF
Padahal yang punya binar ex orang gojek tapi appsnya kaya buatan mahasiswa baru belajar pemrograman mobile,SANGAT NEGATIF
Oke jga,POSITIF
"Mau heran, tapi liat Quiz di FB tentang Kemampuan Yang Cocok aja, gak ada jawaban.. malah jadi nawarin Produk.. website MBTI aja ngasih tau kok Personality kita tanpa harus bayar dulu.. Ã°Å¸Ëœâ€š",SANGAT NEGATIF
Semoga ketrampilan digital saya semakin meningkat,POSITIF
Cara belajarnya seru tapi sekarang kok gak bisa diakses ya,SANGAT NEGATIF
"Buang buang waktu,udah bayar 3,5 juta, gak bisa refund",SANGAT NEGATIF
Belajar,SANGAT NEGATIF
Salah satu tempat bootcamp terbaik di Indonesia.,SANGAT POSITIF
Perbaiki donk aplikasinya. Banyak bug nya nih aplikasi jadi males langganan,SANGAT NEGATIF
Saya tidak memberikan bintang 5 sebelum pertanyaan saya di jawab okeh!!,SANGAT NEGATIF
Update ke versi 6 parah sihh ada bugs tp lama penanganan nya... Level gold sy jd ga bisa di gunakan trus level silver sy harus dr ulang... Ini abis update emang ga di rollback dulu yaa?,NETRAL
Belum faham.,POSITIF
Top Banget,SANGAT POSITIF
"Sangat kurang bgus,harus di perbaiki bug y,jangan terlalu bug dan bug",SANGAT NEGATIF
Ok,NETRAL
Terbarukan...,POSITIF
Ok,SANGAT POSITIF
Pengalam saya tentang bantuan bensos yg saya tidak perna terimadr thn 2o2oblnapril smp sekarang 2o22 trimakasih mohon kepdulian Bapa2 pengurus,NETRAL
Opsional,SANGAT NEGATIF
"Pembayarannya sulit, cs d hub juga sulit",SANGAT NEGATIF
"T.h5.&,",SANGAT NEGATIF
AmazingÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,SANGAT POSITIF
Sangat bermanfaat,POSITIF
Bagus,SANGAT NEGATIF
Mantapss,SANGAT POSITIF
Mantap,SANGAT POSITIF
Kok Ng kami Ng pakek cair,SANGAT NEGATIF
Bagus,SANGAT POSITIF
Mantap sekaliÃ°Å¸â€˜Â,SANGAT POSITIF
Ok,SANGAT POSITIF
Ã°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜ÂÃ°Å¸â€˜Â,POSITIF
"Kurang rekoment si, soal nya banyk errornya dan bug nya. Jelek",SANGAT NEGATIF
Baik,SANGAT POSITIF
"Wasting time! No offense ya min, tapi sepertinya masih ada bug waktu saya jawab quiz di materi silver. Jawabannya benar, namun terdeteksi jawaban saya salah, tapi bisa lanjut ke slide selanjutnya. Lalu, setiap lanjut ke slide berikutnya membutuhkan waktu yang lama. Padahal pindah-pindah menu di apps lancar.",SANGAT NEGATIF
Pendaptar bantuan BLT .BBM,NEGATIF
Aplikasi pembelajaran yg keren,SANGAT POSITIF
ok,NEGATIF
